player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Dante Rigo,Central Midfield,1998-12-11,17,Belgium,PSV Eindhoven,Eredivisie,2016/2017,2016
Gastón Pereiro,Attacking Midfield,1995-06-11,21,Uruguay,PSV Eindhoven,Eredivisie,2016/2017,2016
Siem de Jong,Attacking Midfield,1989-01-28,27,Netherlands,PSV Eindhoven,Eredivisie,2016/2017,2016
Bart Ramselaar,Attacking Midfield,1996-06-29,20,Netherlands,PSV Eindhoven,Eredivisie,2016/2017,2016
Rai Vloet,Attacking Midfield,1995-05-08,21,Netherlands,PSV Eindhoven,Eredivisie,2016/2017,2016
Ramon Pascal Lundqvist,Attacking Midfield,1997-05-10,19,Sweden,PSV Eindhoven,Eredivisie,2016/2017,2016
Steven Bergwijn,Left Winger,1997-10-08,18,Netherlands,PSV Eindhoven,Eredivisie,2016/2017,2016
Beto da Silva,Left Winger,1996-12-28,19,Peru,PSV Eindhoven,Eredivisie,2016/2017,2016
Matthias Verreth,Left Winger,1998-02-20,18,Belgium,PSV Eindhoven,Eredivisie,2016/2017,2016
Luciano Narsingh,Right Winger,1990-09-13,25,Netherlands,PSV Eindhoven,Eredivisie,2016/2017,2016
Florian Jozefzoon,Right Winger,1991-02-09,25,Netherlands,PSV Eindhoven,Eredivisie,2016/2017,2016
Albert Gudmundsson,Right Winger,1997-06-15,19,Iceland,PSV Eindhoven,Eredivisie,2016/2017,2016
Luuk de Jong,Centre-Forward,1990-08-27,25,Netherlands,PSV Eindhoven,Eredivisie,2016/2017,2016
Jürgen Locadia,Centre-Forward,1993-11-07,22,Netherlands,PSV Eindhoven,Eredivisie,2016/2017,2016
Sam Lammers,Centre-Forward,1997-04-30,19,Netherlands,PSV Eindhoven,Eredivisie,2016/2017,2016
Jasper Cillessen,Goalkeeper,1989-04-22,27,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
André Onana,Goalkeeper,1996-04-02,20,Cameroon,Ajax Amsterdam,Eredivisie,2016/2017,2016
Diederik Boer,Goalkeeper,1980-09-24,35,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Norbert Alblas,Goalkeeper,1994-12-12,21,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Jairo Riedewald,Centre-Back,1996-09-09,19,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Nick Viergever,Centre-Back,1989-08-03,26,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Heiko Westermann,Centre-Back,1983-08-14,32,Germany,Ajax Amsterdam,Eredivisie,2016/2017,2016
Davinson Sánchez,Centre-Back,1996-06-12,20,Colombia,Ajax Amsterdam,Eredivisie,2016/2017,2016
Matthijs de Ligt,Centre-Back,1999-08-12,16,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Daley Sinkgraven,Left-Back,1995-07-04,20,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Mitchell Dijks,Left-Back,1993-02-09,23,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Joël Veltman,Right-Back,1992-01-15,24,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Kenny Tete,Right-Back,1995-10-09,20,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Deyovaisio Zeefuik,Right-Back,1998-03-11,18,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Nemanja Gudelj,Defensive Midfield,1991-11-16,24,Serbia,Ajax Amsterdam,Eredivisie,2016/2017,2016
Lasse Schöne,Defensive Midfield,1986-05-27,30,Denmark,Ajax Amsterdam,Eredivisie,2016/2017,2016
Carel Eiting,Defensive Midfield,1998-02-11,18,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Riechedly Bazoer,Central Midfield,1996-10-12,19,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Frenkie de Jong,Central Midfield,1997-05-12,19,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Abdelhak Nouri,Central Midfield,1997-04-02,19,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Pelle Clement,Central Midfield,1996-05-19,20,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Davy Klaassen,Attacking Midfield,1993-02-21,23,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Donny van de Beek,Attacking Midfield,1997-04-18,19,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Amin Younes,Left Winger,1993-08-06,22,Germany,Ajax Amsterdam,Eredivisie,2016/2017,2016
Queensy Menig,Left Winger,1995-08-19,20,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Justin Kluivert,Left Winger,1999-05-05,17,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Hakim Ziyech,Right Winger,1993-03-19,23,Morocco,Ajax Amsterdam,Eredivisie,2016/2017,2016
Anwar El Ghazi,Right Winger,1995-05-03,21,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Bertrand Traoré,Right Winger,1995-09-06,20,Burkina Faso,Ajax Amsterdam,Eredivisie,2016/2017,2016
Vaclav Cerny,Right Winger,1997-10-17,18,Czech Republic,Ajax Amsterdam,Eredivisie,2016/2017,2016
David Neres,Right Winger,1997-03-03,19,Brazil,Ajax Amsterdam,Eredivisie,2016/2017,2016
Richairo Zivkovic,Centre-Forward,1996-09-05,19,Netherlands,Ajax Amsterdam,Eredivisie,2016/2017,2016
Mateo Cassierra,Centre-Forward,1997-04-13,19,Colombia,Ajax Amsterdam,Eredivisie,2016/2017,2016
Kasper Dolberg,Centre-Forward,1997-10-06,18,Denmark,Ajax Amsterdam,Eredivisie,2016/2017,2016
Kenneth Vermeer,Goalkeeper,1986-01-10,30,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Warner Hahn,Goalkeeper,1992-06-15,24,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Pär Hansson,Goalkeeper,1986-06-22,30,Sweden,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Brad Jones,Goalkeeper,1982-03-19,34,Australia,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Justin Bijlow,Goalkeeper,1998-01-22,18,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Ramón ten Hove,Goalkeeper,1998-03-03,18,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Terence Kongolo,Centre-Back,1994-02-14,22,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Sven van Beek,Centre-Back,1994-07-28,21,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Eric Botteghin,Centre-Back,1987-08-31,28,Brazil,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Jan-Arie van der Heijden,Centre-Back,1988-03-03,28,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Wessel Dammers,Centre-Back,1995-03-01,21,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Lucas Woudenberg,Left-Back,1994-04-25,22,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Miquel Nelom,Left-Back,1990-09-22,25,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Calvin Verdonk,Left-Back,1997-04-26,19,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Rick Karsdorp,Right-Back,1995-02-11,21,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Bart Nieuwkoop,Right-Back,1996-03-07,20,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Marko Vejinović,Defensive Midfield,1990-02-03,26,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Tonny Vilhena,Central Midfield,1995-01-03,21,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Karim El Ahmadi,Central Midfield,1985-01-27,31,Morocco,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Renato Tapia,Central Midfield,1995-07-28,20,Peru,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Gustavo Hamer,Central Midfield,1997-06-24,19,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Jens Toornstra,Attacking Midfield,1989-04-04,27,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Simon Gustafson,Attacking Midfield,1995-01-11,21,Sweden,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Jari Schuurman,Attacking Midfield,1997-02-22,19,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Eljero Elia,Left Winger,1987-02-13,29,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Bilal Basacikoglu,Left Winger,1995-03-26,21,Turkey,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Emil Hansson,Left Winger,1998-06-15,18,Sweden,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Mo El Hankouri,Left Winger,1997-07-01,19,Morocco,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Steven Berghuis,Right Winger,1991-12-19,24,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Dirk Kuyt,Right Winger,1980-07-22,35,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Michiel Kramer,Centre-Forward,1988-12-03,27,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Nicolai Jörgensen,Centre-Forward,1991-01-15,25,Denmark,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Dylan Vente,Centre-Forward,1999-05-09,17,Netherlands,Feyenoord Rotterdam,Eredivisie,2016/2017,2016
Tim Krul,Goalkeeper,1988-04-03,28,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Sergio Rochet,Goalkeeper,1993-03-23,23,Uruguay,AZ Alkmaar,Eredivisie,2016/2017,2016
Gino Coutinho,Goalkeeper,1982-08-05,33,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Nick Olij,Goalkeeper,1995-08-01,20,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Ron Vlaar,Centre-Back,1985-02-16,31,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Rens van Eijden,Centre-Back,1988-03-03,28,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Stijn Wuytens,Centre-Back,1989-10-08,26,Belgium,AZ Alkmaar,Eredivisie,2016/2017,2016
Jop van der Linden,Centre-Back,1990-07-17,25,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Derrick Luckassen,Centre-Back,1995-07-03,20,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Pantelis Hatzidiakos,Centre-Back,1997-01-18,19,Greece,AZ Alkmaar,Eredivisie,2016/2017,2016
Justin Bakker,Centre-Back,1998-03-03,18,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Ridgeciano Haps,Left-Back,1993-06-12,23,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Rajko Brezancic,Left-Back,1989-08-21,26,Serbia,AZ Alkmaar,Eredivisie,2016/2017,2016
Thomas Ouwejan,Left-Back,1996-09-30,19,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Owen Wijndal,Left-Back,1999-11-28,16,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Mattias Johansson,Right-Back,1992-02-16,24,Sweden,AZ Alkmaar,Eredivisie,2016/2017,2016
Jonas Svensson,Right-Back,1993-03-06,23,Norway,AZ Alkmaar,Eredivisie,2016/2017,2016
Fernando Lewis,Right-Back,1993-01-31,23,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Levi Opdam,Right-Back,1996-05-03,20,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Markus Henriksen,Central Midfield,1992-07-25,23,Norway,AZ Alkmaar,Eredivisie,2016/2017,2016
Joris van Overeem,Central Midfield,1994-06-01,22,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Ben Rienstra,Central Midfield,1990-06-05,26,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Mats Seuntjens,Central Midfield,1992-04-17,24,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Iliass Bel Hassani,Attacking Midfield,1992-09-16,23,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Guus Til,Attacking Midfield,1997-12-22,18,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Jeremy Helmer,Attacking Midfield,1997-07-03,18,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Dabney dos Santos,Left Winger,1996-07-31,19,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Muamer Tankovic,Left Winger,1995-02-22,21,Sweden,AZ Alkmaar,Eredivisie,2016/2017,2016
Levi García,Left Winger,1997-11-20,18,Trinidad and Tobago,AZ Alkmaar,Eredivisie,2016/2017,2016
Alireza Jahanbakhsh,Right Winger,1993-08-11,22,Iran,AZ Alkmaar,Eredivisie,2016/2017,2016
Calvin Stengs,Right Winger,1998-12-18,17,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Wout Weghorst,Centre-Forward,1992-08-07,23,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Robert Mühren,Centre-Forward,1989-05-18,27,Netherlands,AZ Alkmaar,Eredivisie,2016/2017,2016
Fred Friday,Centre-Forward,1995-05-22,21,Nigeria,AZ Alkmaar,Eredivisie,2016/2017,2016
Eloy Room,Goalkeeper,1989-02-06,27,Curacao,Vitesse Arnhem,Eredivisie,2016/2017,2016
Michael Törnes,Goalkeeper,1986-01-08,30,Denmark,Vitesse Arnhem,Eredivisie,2016/2017,2016
Jeroen Houwen,Goalkeeper,1996-02-18,20,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Wouter Dronkers,Goalkeeper,1993-05-03,23,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Matt Miazga,Centre-Back,1995-07-19,20,United States,Vitesse Arnhem,Eredivisie,2016/2017,2016
Guram Kashia,Centre-Back,1987-07-04,28,Georgia,Vitesse Arnhem,Eredivisie,2016/2017,2016
Maikel van der Werff,Centre-Back,1989-04-22,27,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Arnold Kruiswijk,Centre-Back,1984-11-02,31,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Thomas Oude Kotte,Centre-Back,1996-03-20,20,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Alexander Büttner,Left-Back,1989-02-11,27,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Kosuke Ota,Left-Back,1987-07-23,28,Japan,Vitesse Arnhem,Eredivisie,2016/2017,2016
Lassana Faye,Left-Back,1998-06-15,18,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Kevin Diks,Right-Back,1996-10-06,19,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Kelvin Leerdam,Right-Back,1990-06-24,26,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Julian Lelieveld,Right-Back,1997-11-24,18,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Marvelous Nakamba,Defensive Midfield,1994-01-19,22,Zimbabwe,Vitesse Arnhem,Eredivisie,2016/2017,2016
Sheran Yeini,Defensive Midfield,1986-12-08,29,Israel,Vitesse Arnhem,Eredivisie,2016/2017,2016
Mukhtar Ali,Defensive Midfield,1997-10-30,18,Saudi Arabia,Vitesse Arnhem,Eredivisie,2016/2017,2016
Lewis Baker,Central Midfield,1995-04-25,21,England,Vitesse Arnhem,Eredivisie,2016/2017,2016
Mohammed Osman,Central Midfield,1994-01-01,22,Syria,Vitesse Arnhem,Eredivisie,2016/2017,2016
Julian Calor,Central Midfield,1997-01-27,19,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Navarone Foor,Attacking Midfield,1992-02-04,24,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Valeri Qazaishvili,Left Winger,1993-01-29,23,Georgia,Vitesse Arnhem,Eredivisie,2016/2017,2016
Milot Rashica,Left Winger,1996-06-28,20,Kosovo,Vitesse Arnhem,Eredivisie,2016/2017,2016
Nathan,Left Winger,1996-03-13,20,Brazil,Vitesse Arnhem,Eredivisie,2016/2017,2016
Adnane Tighadouini,Left Winger,1992-10-30,23,Morocco,Vitesse Arnhem,Eredivisie,2016/2017,2016
Arshak Koryan,Right Winger,1995-06-17,21,Russia,Vitesse Arnhem,Eredivisie,2016/2017,2016
Mitchell van Bergen,Right Winger,1999-08-27,16,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Ricky van Wolfswinkel,Centre-Forward,1989-01-27,27,Netherlands,Vitesse Arnhem,Eredivisie,2016/2017,2016
Abiola Dauda,Centre-Forward,1988-02-03,28,Nigeria,Vitesse Arnhem,Eredivisie,2016/2017,2016
Yuning Zhang,Centre-Forward,1997-01-05,19,China,Vitesse Arnhem,Eredivisie,2016/2017,2016
Nick Marsman,Goalkeeper,1990-10-01,25,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Sonny Stevens,Goalkeeper,1992-06-22,24,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Joël Drommel,Goalkeeper,1996-11-16,19,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Nick Hengelman,Goalkeeper,1989-11-25,26,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Pelle Boevink,Goalkeeper,1998-01-06,18,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Joachim Andersen,Centre-Back,1996-05-31,20,Denmark,FC Twente Enschede,Eredivisie,2016/2017,2016
Jos Hooiveld,Centre-Back,1983-04-22,33,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Georgios Katsikas,Centre-Back,1990-06-14,26,Greece,FC Twente Enschede,Eredivisie,2016/2017,2016
Peet Bijen,Centre-Back,1995-01-28,21,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Stefan Thesker,Centre-Back,1991-04-11,25,Germany,FC Twente Enschede,Eredivisie,2016/2017,2016
Dejan Trajkovski,Left-Back,1992-04-14,24,Slovenia,FC Twente Enschede,Eredivisie,2016/2017,2016
Vincent Schmidt,Left-Back,1996-01-10,20,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Hidde ter Avest,Right-Back,1997-05-20,19,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Jeroen van der Lely,Right-Back,1996-03-22,20,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Kamohelo Mokotjo,Defensive Midfield,1991-03-11,25,South Africa,FC Twente Enschede,Eredivisie,2016/2017,2016
Brem Soumaoro,Defensive Midfield,1996-08-08,19,Guinea,FC Twente Enschede,Eredivisie,2016/2017,2016
Kyle Ebecilio,Central Midfield,1994-02-17,22,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Jelle van der Heyden,Central Midfield,1995-08-31,20,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Mateusz Klich,Central Midfield,1990-06-13,26,Poland,FC Twente Enschede,Eredivisie,2016/2017,2016
Tim Hölscher,Attacking Midfield,1995-01-21,21,Germany,FC Twente Enschede,Eredivisie,2016/2017,2016
Enis Bunjaki,Attacking Midfield,1997-10-17,18,Kosovo,FC Twente Enschede,Eredivisie,2016/2017,2016
Bersant Celina,Attacking Midfield,1996-09-09,19,Kosovo,FC Twente Enschede,Eredivisie,2016/2017,2016
Fredrik Jensen,Attacking Midfield,1997-09-09,18,Finland,FC Twente Enschede,Eredivisie,2016/2017,2016
Oussama Assaidi,Left Winger,1988-08-15,27,Morocco,FC Twente Enschede,Eredivisie,2016/2017,2016
Chinedu Ede,Left Winger,1987-02-05,29,Germany,FC Twente Enschede,Eredivisie,2016/2017,2016
Dylan George,Left Winger,1998-06-27,18,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Hakim Ziyech,Right Winger,1993-03-19,23,Morocco,FC Twente Enschede,Eredivisie,2016/2017,2016
Yaw Yeboah,Right Winger,1997-03-28,19,Ghana,FC Twente Enschede,Eredivisie,2016/2017,2016
Dylan Seys,Right Winger,1996-09-26,19,Belgium,FC Twente Enschede,Eredivisie,2016/2017,2016
Enes Ünal,Centre-Forward,1997-05-10,19,Turkey,FC Twente Enschede,Eredivisie,2016/2017,2016
Torgeir Börven,Centre-Forward,1991-12-03,24,Norway,FC Twente Enschede,Eredivisie,2016/2017,2016
Jari Oosterwijk,Centre-Forward,1995-03-03,21,Netherlands,FC Twente Enschede,Eredivisie,2016/2017,2016
Robbin Ruiter,Goalkeeper,1987-03-25,29,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
David Jensen,Goalkeeper,1992-03-25,24,Denmark,FC Utrecht,Eredivisie,2016/2017,2016
Menno Heus,Goalkeeper,1995-12-17,20,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Thijmen Nijhuis,Goalkeeper,1998-07-25,17,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Joost Meendering,Goalkeeper,1997-06-26,19,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Willem Janssen,Centre-Back,1986-07-04,29,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Ramon Leeuwin,Centre-Back,1987-09-01,28,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Menno Koch,Centre-Back,1994-07-02,21,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Jelle de Lange,Centre-Back,1998-01-30,18,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Myenty Abena,Centre-Back,1994-12-12,21,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Maarten Peijnenburg,Centre-Back,1997-01-10,19,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Kevin Conboy,Left-Back,1987-10-15,28,Denmark,FC Utrecht,Eredivisie,2016/2017,2016
Edson Braafheid,Left-Back,1983-04-08,33,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Jeff Hardeveld,Left-Back,1995-02-27,21,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Robin van der Meer,Left-Back,1995-02-21,21,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Mark van der Maarel,Right-Back,1989-08-12,26,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Sean Klaiber,Right-Back,1994-07-31,21,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Giovanni Troupée,Right-Back,1998-03-20,18,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Tafari Moore,Right-Back,1997-07-05,18,England,FC Utrecht,Eredivisie,2016/2017,2016
Wout Brama,Defensive Midfield,1986-08-21,29,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Rico Strieder,Defensive Midfield,1992-07-06,23,Germany,FC Utrecht,Eredivisie,2016/2017,2016
Yassin Ayoub,Central Midfield,1994-03-06,22,Morocco,FC Utrecht,Eredivisie,2016/2017,2016
Sofyan Amrabat,Central Midfield,1996-08-21,19,Morocco,FC Utrecht,Eredivisie,2016/2017,2016
Darren Rosheuvel,Central Midfield,1994-05-15,22,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Odysseus Velanas,Central Midfield,1998-06-05,18,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Zakaria Labyad,Attacking Midfield,1993-03-09,23,Morocco,FC Utrecht,Eredivisie,2016/2017,2016
Bart Ramselaar,Attacking Midfield,1996-06-29,20,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Nacer Barazite,Attacking Midfield,1990-05-27,26,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Andreas Ludwig,Attacking Midfield,1990-09-11,25,Germany,FC Utrecht,Eredivisie,2016/2017,2016
Kristoffer Peterson,Left Winger,1994-11-28,21,Sweden,FC Utrecht,Eredivisie,2016/2017,2016
Patrick Joosten,Left Winger,1996-04-14,20,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Sébastien Haller,Centre-Forward,1994-06-22,22,France,FC Utrecht,Eredivisie,2016/2017,2016
Richairo Zivkovic,Centre-Forward,1996-09-05,19,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Rubio Rubin,Centre-Forward,1996-03-01,20,United States,FC Utrecht,Eredivisie,2016/2017,2016
Gyrano Kerk,Centre-Forward,1995-12-02,20,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Nick Venema,Centre-Forward,1999-04-09,17,Netherlands,FC Utrecht,Eredivisie,2016/2017,2016
Erwin Mulder,Goalkeeper,1989-03-03,27,Netherlands,SC Heerenveen,Eredivisie,2016/2017,2016
Maarten de Fockert,Goalkeeper,1995-02-20,21,Netherlands,SC Heerenveen,Eredivisie,2016/2017,2016
