player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Víctor Valdés,Goalkeeper,1982-01-14,25,Spain,FC Barcelona,LaLiga,2007/2008,2007
José Manuel Pinto,Goalkeeper,1975-11-08,31,Spain,FC Barcelona,LaLiga,2007/2008,2007
Albert Jorquera,Goalkeeper,1979-03-03,28,Spain,FC Barcelona,LaLiga,2007/2008,2007
Oier Olazábal,Goalkeeper,1989-09-14,17,Spain,FC Barcelona,LaLiga,2007/2008,2007
Carles Puyol,Centre-Back,1978-04-13,29,Spain,FC Barcelona,LaLiga,2007/2008,2007
Gabriel Milito,Centre-Back,1980-09-07,26,Argentina,FC Barcelona,LaLiga,2007/2008,2007
Rafael Márquez,Centre-Back,1979-02-13,28,Mexico,FC Barcelona,LaLiga,2007/2008,2007
Lilian Thuram,Centre-Back,1972-01-01,35,France,FC Barcelona,LaLiga,2007/2008,2007
Oleguer,Centre-Back,1980-02-02,27,Spain,FC Barcelona,LaLiga,2007/2008,2007
Alberto Botía,Centre-Back,1989-01-27,18,Spain,FC Barcelona,LaLiga,2007/2008,2007
Marc Valiente,Centre-Back,1987-03-29,20,Spain,FC Barcelona,LaLiga,2007/2008,2007
Éric Abidal,Left-Back,1979-09-11,27,France,FC Barcelona,LaLiga,2007/2008,2007
Sylvinho,Left-Back,1974-04-12,33,Brazil,FC Barcelona,LaLiga,2007/2008,2007
Víctor Espasandín,Left-Back,1985-03-16,22,Spain,FC Barcelona,LaLiga,2007/2008,2007
Gianluca Zambrotta,Right-Back,1977-02-19,30,Italy,FC Barcelona,LaLiga,2007/2008,2007
Fali,Right-Back,1986-02-22,21,Spain,FC Barcelona,LaLiga,2007/2008,2007
Edmílson,Defensive Midfield,1976-07-10,30,Brazil,FC Barcelona,LaLiga,2007/2008,2007
Marc Crosas,Defensive Midfield,1988-01-09,19,Spain,FC Barcelona,LaLiga,2007/2008,2007
Xavi,Central Midfield,1980-01-25,27,Spain,FC Barcelona,LaLiga,2007/2008,2007
Andrés Iniesta,Central Midfield,1984-05-11,23,Spain,FC Barcelona,LaLiga,2007/2008,2007
Yaya Touré,Central Midfield,1983-05-13,24,Cote d'Ivoire,FC Barcelona,LaLiga,2007/2008,2007
Víctor Sánchez,Central Midfield,1987-09-08,19,Spain,FC Barcelona,LaLiga,2007/2008,2007
José Manuel Rueda,Central Midfield,1988-01-30,19,Spain,FC Barcelona,LaLiga,2007/2008,2007
Ronaldinho,Attacking Midfield,1980-03-21,27,Brazil,FC Barcelona,LaLiga,2007/2008,2007
Deco,Attacking Midfield,1977-08-27,29,Portugal,FC Barcelona,LaLiga,2007/2008,2007
Víctor Vázquez,Attacking Midfield,1987-01-20,20,Spain,FC Barcelona,LaLiga,2007/2008,2007
Lionel Messi,Right Winger,1987-06-24,20,Argentina,FC Barcelona,LaLiga,2007/2008,2007
Pedro,Right Winger,1987-07-28,19,Spain,FC Barcelona,LaLiga,2007/2008,2007
Bojan Krkic,Second Striker,1990-08-28,16,Spain,FC Barcelona,LaLiga,2007/2008,2007
Giovani dos Santos,Second Striker,1989-05-11,18,Mexico,FC Barcelona,LaLiga,2007/2008,2007
Thierry Henry,Centre-Forward,1977-08-17,29,France,FC Barcelona,LaLiga,2007/2008,2007
Samuel Eto'o,Centre-Forward,1981-03-10,26,Cameroon,FC Barcelona,LaLiga,2007/2008,2007
Eidur Gudjohnsen,Centre-Forward,1978-09-15,28,Iceland,FC Barcelona,LaLiga,2007/2008,2007
Santiago Ezquerro,Centre-Forward,1976-12-14,30,Spain,FC Barcelona,LaLiga,2007/2008,2007
Iker Casillas,Goalkeeper,1981-05-20,26,Spain,Real Madrid,LaLiga,2007/2008,2007
Jerzy Dudek,Goalkeeper,1973-03-23,34,Poland,Real Madrid,LaLiga,2007/2008,2007
Jordi Codina,Goalkeeper,1982-04-27,25,Spain,Real Madrid,LaLiga,2007/2008,2007
Sergio Ramos,Centre-Back,1986-03-30,21,Spain,Real Madrid,LaLiga,2007/2008,2007
Fabio Cannavaro,Centre-Back,1973-09-13,33,Italy,Real Madrid,LaLiga,2007/2008,2007
Gabriel Heinze,Centre-Back,1978-04-19,29,Argentina,Real Madrid,LaLiga,2007/2008,2007
Pepe,Centre-Back,1983-02-26,24,Portugal,Real Madrid,LaLiga,2007/2008,2007
Christoph Metzelder,Centre-Back,1980-11-05,26,Germany,Real Madrid,LaLiga,2007/2008,2007
Marcelo,Left-Back,1988-05-12,19,Brazil,Real Madrid,LaLiga,2007/2008,2007
Miguel Torres,Right-Back,1986-01-28,21,Spain,Real Madrid,LaLiga,2007/2008,2007
Míchel Salgado,Right-Back,1975-10-22,31,Spain,Real Madrid,LaLiga,2007/2008,2007
Mahamadou Diarra,Defensive Midfield,1981-05-18,26,Mali,Real Madrid,LaLiga,2007/2008,2007
Fernando Gago,Defensive Midfield,1986-04-10,21,Argentina,Real Madrid,LaLiga,2007/2008,2007
Guti,Central Midfield,1976-10-31,30,Spain,Real Madrid,LaLiga,2007/2008,2007
Rubén de la Red,Central Midfield,1985-06-05,22,Spain,Real Madrid,LaLiga,2007/2008,2007
Royston Drenthe,Left Midfield,1987-04-08,20,Netherlands,Real Madrid,LaLiga,2007/2008,2007
Wesley Sneijder,Attacking Midfield,1984-06-09,23,Netherlands,Real Madrid,LaLiga,2007/2008,2007
Júlio Baptista,Attacking Midfield,1981-10-01,25,Brazil,Real Madrid,LaLiga,2007/2008,2007
Arjen Robben,Right Winger,1984-01-23,23,Netherlands,Real Madrid,LaLiga,2007/2008,2007
Javier Balboa,Right Winger,1985-05-13,22,Equatorial Guinea,Real Madrid,LaLiga,2007/2008,2007
Robinho,Second Striker,1984-01-25,23,Brazil,Real Madrid,LaLiga,2007/2008,2007
Raúl,Second Striker,1977-06-27,30,Spain,Real Madrid,LaLiga,2007/2008,2007
Javier Saviola,Second Striker,1981-12-11,25,Argentina,Real Madrid,LaLiga,2007/2008,2007
Ruud van Nistelrooy,Centre-Forward,1976-07-01,31,Netherlands,Real Madrid,LaLiga,2007/2008,2007
Gonzalo Higuaín,Centre-Forward,1987-12-10,19,Argentina,Real Madrid,LaLiga,2007/2008,2007
Roberto Soldado,Centre-Forward,1985-05-27,22,Spain,Real Madrid,LaLiga,2007/2008,2007
Timo Hildebrand,Goalkeeper,1979-04-05,28,Germany,Valencia CF,LaLiga,2007/2008,2007
Santiago Cañizares,Goalkeeper,1969-12-18,37,Spain,Valencia CF,LaLiga,2007/2008,2007
Juan Luis Mora,Goalkeeper,1973-07-12,33,Spain,Valencia CF,LaLiga,2007/2008,2007
Vicente Guaita,Goalkeeper,1987-01-10,20,Spain,Valencia CF,LaLiga,2007/2008,2007
Raúl Albiol,Centre-Back,1985-09-04,21,Spain,Valencia CF,LaLiga,2007/2008,2007
Carlos Marchena,Centre-Back,1979-07-31,27,Spain,Valencia CF,LaLiga,2007/2008,2007
Alexis,Centre-Back,1985-08-04,21,Spain,Valencia CF,LaLiga,2007/2008,2007
Emiliano Moretti,Centre-Back,1981-06-11,26,Italy,Valencia CF,LaLiga,2007/2008,2007
Iván Helguera,Centre-Back,1975-03-28,32,Spain,Valencia CF,LaLiga,2007/2008,2007
Marco Caneira,Centre-Back,1979-02-09,28,Portugal,Valencia CF,LaLiga,2007/2008,2007
